,Year,Anomaly
121,2001,0.54
122,2002,0.63
123,2003,0.62
124,2004,0.53
125,2005,0.68
126,2006,0.64
127,2007,0.67
128,2008,0.54
129,2009,0.66
130,2010,0.73
131,2011,0.61
132,2012,0.65
133,2013,0.68
134,2014,0.75
135,2015,0.9
136,2016,1.02
137,2017,0.92
138,2018,0.85
139,2019,0.98
140,2020,1.02
141,2021,0.85
142,2022,0.9
